,estimator,query-strategy,accuracy,f1-micro,f1-macro,f1-weighted,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative
317,KNeighborsClassifier,uncertainty_batch_sampling,0.6,0.6,0.5993589743589743,0.5987179487179487,0.07381660315785052,0.10116013547055562,0.8508688593544407,0.27654085845363985,4.0,0.7333333333333333,4.0,0.25092421756969363,5.0,0.9709505944546688,0.07692307692307687,0.9999999999999998,,0.0,3.442524920256317,0.11540193592586837,0.1397728182574279,0.9709505944546688,0.4563758389261745,1.59625,0.6621246234109431,0.48643747412661603,0.07807717488033555,,,1088.7741703703703,3132.542563813511,0.8466666666666667,6097.874999999999,35178.34335490895,0.8333333333333333,7.0,0.23570226039551587,3.0,14.061930839790392,,,0.065258226534028,,,,0.44,,0.0,,0.5,0.14142135623730948,46.45880679277188,125.88500867318552,563.5161143313571,39.00630833039572,109.72186420889254,0.6960702667150147,0.3239050244373894,0.765,0.3661743558117726,0.25,1059.320882644071,70.48,97.1060526154032,1.7527712835743925,0.27183501094235885,,,0.0,,0.0,,0.0,,4,2.25,0.9574271077563381,0.25,0.20493901531919195,9.333333333333332,1.5396007178390019,0.5,0.0,2251799813685247.0,0.7,3.0,0.2810913475705226,7.0,0.8512,32.676503999999994,39.07103159302833,206.47,199.38149083826434,86.65639999999999,134.0394361502418,84.41,164.3986344532734,16.41,53.643434647756116,0.06904817023471735,0.08647431024615461,0.36,0.4740312919702781,0.07916391051046699,0.28,0.45825756949558405,0.08,0.27688746209726917,0.7666666666666666,5.0,0.2629368792488718,6.0,3,0.03,0.12,1.0,0.0,1.0,0.0,100,4,0,2,0.12545454545454546,1.0,25,21.0,100,55,0.6730116670092565,11.322829938317826,,0.5154639175257731,0.19010779935406924,0.7833333333333333,6.0,0.24907235301622105,4.0,0.9999999999999996,-0.08730210188499507,0.4833333333333333,1.0,0.19953649995631076,2.0,190.06,164.04026482802473,2251799813685247.0,1,56.0329467929025,54.66319162738931,,0.08359426453439477,,,0.12066436666047357,0.2444227661835479,0.8,4.0,0.4,0.1,81.38266666666667,141.76752903649466,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,0.4995973586728942,0.15399078975800307,6097.875,11742.609131948284,0.01,0.06754896262211499,2.315157261031665,0.0011477113793117992,4.440892098500646e-16,3.579920272608516,0.6596259860496465,0.5833333333333333,2.0,0.0878410461157883,1.0
318,KNeighborsClassifier,uncertainty_batch_sampling,0.76,0.76,0.75,0.764,0.10871796792505264,0.14434187644896385,0.837611336038084,0.2879766512646804,5.0,0.85,6.0,0.24152294576982394,3.0,0.9927744539878083,0.01980198019801993,1.0,,0.0,4.089798211414998,0.13062894534013572,0.15152242144505987,0.9927744539878083,0.55,1.3,0.564064891925239,0.49525224868542256,0.051794863893881035,,,1177.3265640616692,3268.777605831128,0.8315789473684211,5446.153315789473,36300.4017940025,0.8,4.5,0.34960294939005054,6.5,12.292966978248936,,,0.0643626931116243,,,,0.4,,0.0,,0.5,0.07071067811865477,53.237658293314745,137.98357998462726,622.1200504793653,46.782218923773016,124.66499610730337,0.7006613330878734,0.39427992828859654,0.6109375,0.3088978244564817,0.2,1006.1357333991504,64.8925,88.69140728396468,1.749626242249963,0.2817620372613431,,,0.0,,0.0,,0.0,,3,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.20207259421636903,6.0,0.0,0.5,0.23570226039551584,inf,0.9,7.0,0.21081851067789198,2.0,0.825,28.636419,33.910065662113176,198.33,199.13738494016656,89.844,143.22636605504354,85.785,167.11160691785196,21.97,62.80054284652468,0.08075954777592866,0.1014688810647754,0.35,0.45809072064866685,0.0656125036116004,0.25,0.4442616583193193,0.1,0.30779350562554625,0.7,2.5,0.25819888974716115,4.5,2,0.02,0.1,1.0,0.0,1.0,0.0,100,6,0,2,0.19474747474747475,1.0,20,27.0,100,57,0.6881388137135884,9.371669469498244,,0.5154639175257731,0.19991718813298254,0.8,4.5,0.25819888974716115,4.5,1.0,-0.14612516115674254,0.7,2.5,0.34960294939005054,6.5,176.36,153.73442402829997,inf,2,52.819868783087905,51.79811994488892,,0.13190710245343307,,,0.13691730562269916,0.24964513308871722,0.8,5.0,0.45,0.09,85.735,153.44905985459192,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4995973586728942,0.16442863341080705,5446.153315789474,10527.798422794367,0.01,0.07435971001808764,1.8752795396837794,0.0017389566353209081,0.0,3.52312630408277,0.7821162877558288,0.55,1.0,0.15811388300841897,1.0
319,KNeighborsClassifier,uncertainty_batch_sampling,0.72,0.72,0.7126436781609196,0.7218390804597701,0.1481798655849789,0.22946108220479666,0.8534143901192618,0.2784654784742548,6.666666666666667,,,,,0.9967916319816367,0.008849557522123908,1.0,,0.0,5.377721064523055,0.2008409453318321,0.18568466885768,0.9967916319816367,0.4782608695652174,0.6989583333333333,0.288426343100531,0.4806241866238547,0.07827762891658438,,,1413.360172198172,3821.714057425159,0.8571428571428572,6318.012857142854,42563.86982658921,,,,,7.206980410900833,,,0.09022036544282858,,,,0.26666666666666666,,0.0,,0.5,0.04714045207910316,51.02424471410232,129.72335921333408,832.6436893370761,44.38952118945138,116.63171190380973,0.6931334172915903,0.3640648145066901,0.30416666666666664,0.15723646934368207,0.15,1175.8275906949066,75.435,100.98661414946902,1.711896830851544,0.26984175343837946,,,0.0,,0.0,,0.0,,3,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.23094010767585033,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.7244444444444444,36.05683199999999,44.05964655122376,195.15,199.92611640354048,89.52599999999998,136.227681237528,85.5,163.88247205380034,22.14,63.12165902749894,0.13830919124935476,0.1463621244578895,0.4666666666666667,0.4369186518161552,0.0691207271663977,0.2,0.4140393356054126,0.06666666666666667,0.25819888974716115,,,,,2,0.02,0.13333333333333333,1.0,0.0,1.0,0.0,100,6,0,2,0.20909090909090908,1.0,15,34.0,100,49,0.6909233093138181,5.170337505485509,,0.5154639175257731,0.18770877722444165,,,,,1.0,-0.34075169939398225,,,,,173.01,154.02305317416258,inf,2,56.430621463312335,56.260557423682215,,0.2494735665780063,,,0.13935585248085247,0.24886527676166384,0.8,6.666666666666667,0.4666666666666667,0.07,84.33777777777777,141.15646992299835,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4995973586728942,0.1903302485875263,6318.012857142856,12315.418948601793,0.01,0.07984285584063158,1.3810870023857973,0.003998042983644158,0.0,3.881609865511174,0.6908113810796163,,,,
320,KNeighborsClassifier,uncertainty_batch_sampling,0.72,0.72,0.7126436781609196,0.7218390804597701,0.2586363263341368,0.2308515786719478,0.8717044435319323,0.2688064934875981,10.0,,,,,0.9709505944546688,0.07692307692307687,1.0,,0.0,3.728913496034469,0.2265409614194853,0.23037311524426868,0.9709505944546688,0.7272727272727273,0.3125,0.11628704980086514,0.47815662941406856,0.13626749126459595,,,1484.8629607182938,3845.2987658700927,0.8,6562.791777777774,43065.88707514242,,,,,5.707937014337374,,,0.13740532110434256,,,,0.0,,0.0,,0.5,0.14142135623730948,49.75217561918384,121.17070964570102,884.5496382340565,43.05975462664073,110.15003079480329,0.5843674825341336,0.4513975517952523,0.1515625,0.09119790179421161,0.1,1219.417146425637,79.875,103.9716811434632,1.672549693093025,0.2921447310413294,,,0.0,,0.0,,0.0,,2,1.0,0.0,0.5,0.14142135623730948,4.0,0.0,0.5,0.0,inf,,,,,0.69,49.31127599999999,66.94013836908424,185.58,199.01125190259566,88.79199999999999,127.42940266134133,80.075,119.44971417785695,24.33,68.94501615436212,0.17010534489357623,0.2077046200232627,0.5,0.466324595327874,0.09660705746097056,0.2,0.42163702135578396,0.1,0.31622776601683794,,,,,1,0.01,0.1,1.0,,1.0,,100,8,0,2,0.2301010101010101,1.0,10,49.0,100,41,0.6730116670092565,4.124497669825135,,0.5154639175257731,0.1720586754874052,,,,,1.0,-0.3898286165383471,,,,,161.25,150.02446770140833,inf,2,57.72777084702872,57.1220229497294,,0.23624885721438335,,,0.14548500881834214,0.25024513554967537,0.7,10.0,0.5,0.05,83.19166666666668,126.93503020813205,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.4995973586728942,0.19207242598928106,6562.7917777777775,12484.20129865179,0.01,0.09999999999999999,1.3220370262345256,0.010168901821223743,0.0,4.43876046762295,0.5393041997985552,,,,
321,KNeighborsClassifier,uncertainty_batch_sampling,0.72,0.72,0.7126436781609196,0.7218390804597701,0.5,0.0,0.0,0.0,20.0,,,,,0.7219280948873623,0.5294117647058824,1.0,,0.0,6.935623223034385,0.500000005551115,0.0,0.7219280948873623,1.0,0.0671875,0.016434128099970805,0.3002927637038799,0.39531975153169185,,,1487.828919191919,3701.432741140087,0.7,5565.133000000001,41314.74598377069,,,,,298893012.6292083,,,0.06234638315239078,,,,0.0,,0.0,,0.5,0.42426406871192857,61.926689261063785,123.91679211498081,1393.695716431675,55.48519928289672,115.05835277505825,0.35278640450004206,0.409116374489061,0.0171875,0.01527938063719371,0.05,1449.2385926202749,42.61,42.062938652462314,0.721928092472023,2.2316322462394835e-16,,,0.0,,0.0,,0.0,,2,1.0,0.0,0.5,0.42426406871192857,4.0,0.0,0.5,0.0,inf,,,,,0.31999999999999995,31.208729999999996,36.154599895084395,162.35,197.8107132660622,91.57799999999999,126.30084940971761,84.78,123.6261536188272,35.65,80.08522922108632,2.4153394839743214e-09,0.0,0.4,0.5126269196927713,0.2739711372380636,0.2,0.44721359549995804,0.2,0.44721359549995804,,,,,1,0.01,0.2,1.0,,1.0,,100,9,0,2,0.3468686868686869,1.0,5,71.0,100,44,0.5004024235381879,-1.0,,1.0,0.0,,,,,1.0,-0.9700437137839378,,,,,126.7,132.84216350255818,inf,2,51.917257512921054,53.839748865649476,,0.43183807934524276,,,0.19,0.33296855040011747,0.6,20.0,0.6,0.03,86.63,124.34823928304982,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.0,0.0,5565.133000000001,10759.23289980909,0.01,0.09999999999999999,0.2906658989595137,,0.0,5.240456817966868,0.4700121903034249,,,,
322,KNeighborsClassifier,margin_sampling,0.44,0.44,0.3566176470588235,0.49558823529411755,0.12976634200683712,0.15386691328946586,1.5142273071717698,0.5677031993956746,1.4285714285714286,0.757142857142857,7.0,0.2238601766389173,5.0,0.9852281360342515,0.039999999999999813,0.9999999999999999,,0.0,4.093111141441128,0.04539684509225105,0.08496490868211212,0.9852281360342515,0.3188535602328706,5.641071428571428,1.1666140102450782,0.48853866612296415,0.06601863660922504,,,1183.7848676830415,3028.034177116088,0.8861283643892339,6813.311360248448,34391.71126390345,0.6857142857142856,4.5,0.19977311393717173,4.0,17.282053763071538,,,0.03644055195673612,,,,0.7571428571428571,,0.0,,0.5,0.10101525445522107,25.13612217111717,84.073627462308,394.5862479653001,20.738479943772955,72.49364119594681,0.8027706397467465,0.30903249910938896,2.700892857142857,0.7955008475221036,0.7,1134.1504999451508,78.19,88.67013492875056,2.4424467016790454,0.5472775543467078,,,0.0,,0.0,,0.09999999999999998,,9,3.3333333333333335,0.7071067811865475,0.1111111111111111,0.11311403352590194,28.666666666666668,7.211102550927978,0.5,0.07856742013183865,4503599627370495.0,0.5857142857142856,2.0,0.22787592598105522,6.0,0.9504081632653061,44.314914,61.47447650293989,248.57,205.44075579449697,78.70014285714285,108.67542870561688,64.205,104.79872712524093,7.27,30.925735417465997,0.05700874152697619,0.049737674304463415,0.37142857142857144,0.4732580301616537,0.04407481752128935,0.24285714285714285,0.4319055950832105,0.2,0.4028881241482679,0.6428571428571428,3.0,0.24513405097588095,7.0,8,0.08,0.11428571428571428,2.0,0.816496580927726,1.0,0.0,100,0,0,2,0.1008080808080808,1.0,70,5.0,100,63,0.6829081047004717,25.561317906925673,,0.2976190476190476,0.18430441826152696,0.7142857142857143,6.0,0.19047619047619047,3.0,0.9999999999999998,-0.07036675949112979,0.6857142857142856,4.5,0.17561037061510262,2.0,241.3,189.51930154093978,4503599627370495.0,0,61.63209270105339,55.18377478509906,,0.046982787864195,,,0.05463732645486868,0.1703321008821486,0.9714285714285714,1.4285714285714286,0.24285714285714285,0.17,67.97380952380952,104.97839379310311,2.588235294117647,1.1757350641945108,0.2580005327400437,0.08275120230510061,0.3333333333333333,0.08838834764831843,0.41834980661796306,0.14672353899943932,6813.311360248446,11222.356112992558,0.01,0.0408889912790576,3.951368321699728,0.00011834475655684716,2.2204460492503185e-16,3.204409799986129,0.28005234255582717,0.5714285714285714,1.0,0.0,1.0
323,KNeighborsClassifier,margin_sampling,0.4,0.4000000000000001,0.4,0.4,0.0918380924869241,0.09569498763952596,1.5316465427017807,0.5609374169813136,1.5384615384615385,0.7904761904761906,7.0,0.21642087343193606,6.0,0.9861260846302382,0.03762192289828148,1.0,,0.0,5.640839155400334,0.05296322863396315,0.08619271043946951,0.9861260846302382,0.30279898218829515,4.994711538461538,0.9787408397068634,0.4847775227141874,0.06418330329387079,,,1180.363805846931,2975.5724849238172,0.8716346153846154,6784.030778846154,33850.63227751105,0.4595238095238095,1.0,0.16912398602960405,3.0,13.391584081264872,,,0.03893476395109883,,,,0.7076923076923077,,0.0,,0.5,0.09790709277967577,25.09177806875471,83.66840392707648,473.14173538405515,20.755076214377123,72.20586951978915,0.7767196228902494,0.33837809154384363,2.3408653846153844,0.6928441764817075,0.65,1149.2280734858418,77.86,87.15144371388314,2.444134880024002,0.5345601576666821,,,0.0,,0.0,,0.07692307692307687,,9,3.5555555555555554,1.130388330520878,0.1111111111111111,0.14509286513636008,34.13333333333333,15.156516750229917,0.5,0.07856742013183865,inf,0.5642857142857143,3.0,0.21059430715739938,5.0,0.9410650887573965,44.566956,61.72405662651799,245.06,204.88956473518542,78.95892307692307,108.03000608218767,64.74,104.8267083709051,7.27,30.925735417465997,0.07363774730801645,0.06697394036558732,0.38461538461538464,0.4717454438797791,0.04500998504746861,0.2,0.4031128874149275,0.4307692307692308,0.49903753519997024,0.7142857142857142,5.0,0.2547112148552574,7.0,8,0.08,0.12307692307692308,1.6,0.5477225575051661,1.1428571428571428,0.3779644730092273,100,0,0,2,0.0995959595959596,1.0,65,5.0,100,62,0.6835305152380676,19.79974739443232,,0.29411764705882354,0.18244946489940125,0.7761904761904762,6.0,0.20146853144101123,4.0,1.0,-0.11528318114011026,0.49523809523809526,2.0,0.12885526185779303,2.0,237.79,189.1904227507462,inf,0,61.639722935074644,54.90648924255507,,0.07373357639254118,,,0.05512511075091167,0.17026144609566465,0.9538461538461539,1.5384615384615385,0.26153846153846155,0.17,68.1423076923077,104.14991544628208,2.823529411764706,1.4245742398014511,0.19706908487134,0.12184758058765026,0.3125,0.1316585902058806,0.41547177729593626,0.14611835084054653,6784.030778846154,11014.315330236059,0.01,0.04580061340556374,3.218977750504429,0.00014752163428868536,0.0,3.261350715167539,0.26913984155963483,0.569047619047619,4.0,0.06090979001380917,1.0
324,KNeighborsClassifier,margin_sampling,0.56,0.56,0.548440065681445,0.5628899835796388,0.1066256201611441,0.12044962103542783,1.2724407998539642,0.4300667216630008,1.6666666666666667,0.7666666666666667,7.0,0.14054567378526134,2.0,0.9871377743721862,0.034934497816593746,1.0,,0.0,6.037840450512732,0.06921730037198161,0.0931661213237546,0.9871377743721862,0.3078158458244111,4.613541666666666,0.9827568026150508,0.4829732443560245,0.06112048434629274,,,1184.9675905381496,3045.9343512267687,0.8706214689265537,6862.502093220339,34589.070661449674,0.4333333333333333,1.0,0.23830678432808017,6.0,13.267011807638932,,,0.04739191087968512,,,,0.6833333333333333,,0.0,,0.5,0.09428090415820632,25.073903201881304,83.85877202242676,509.02512695989594,20.626884460160124,72.10049200596924,0.781403962328207,0.3354452297969504,2.1536458333333335,0.6818744141846302,0.6,1160.2497064267995,76.895,88.35105011008956,2.185173140004421,0.4097382309779951,,,0.0,,0.0,,0.01666666666666672,,9,3.5555555555555554,1.130388330520878,0.1111111111111111,0.14766704288891125,34.13333333333333,15.156516750229917,0.5,0.07856742013183865,inf,0.55,3.0,0.17655831757856338,4.0,0.9419444444444445,44.010981,61.950206466863435,242.49,204.33056476447595,78.66449999999999,108.40292192977299,64.435,105.06454617822496,7.27,30.925735417465997,0.07440543422172943,0.07494407346540465,0.4166666666666667,0.47809792187222644,0.048760936904489,0.26666666666666666,0.4459484908564836,0.2833333333333333,0.4544196025054849,0.7,5.0,0.2698879511442471,7.0,8,0.08,0.13333333333333333,1.6,0.5477225575051661,1.1428571428571428,0.37796447300922725,100,0,0,2,0.10242424242424242,1.0,60,5.0,100,65,0.6842317651303003,16.101449822362024,,0.37037037037037035,0.18092271949149372,0.7166666666666666,6.0,0.1932503014547343,5.0,1.0,-0.1297166605689587,0.5333333333333333,2.0,0.17213259316477408,3.0,235.22,188.48479187371262,inf,0,61.63671977343233,55.626976131432706,,0.08330175510038637,,,0.05773555936305397,0.17072932460396767,0.9333333333333333,1.6666666666666667,0.26666666666666666,0.16,67.90805555555556,104.8526451116778,2.823529411764706,1.4245742398014511,0.19706908487134,0.12184758058765026,0.3125,0.1316585902058806,0.4665668662674651,0.1370574619577905,6862.502093220339,11331.584689237918,0.01,0.047826993787068395,2.9887208938825807,0.000172887345161853,0.0,3.2692931118631634,0.2903403052764143,0.5666666666666667,4.0,0.08606629658238703,1.0
325,KNeighborsClassifier,margin_sampling,0.52,0.52,0.4791666666666667,0.5433333333333334,0.10687872073316677,0.08495970305267472,1.2695227163139737,0.4354122142145655,1.8181818181818181,0.7466666666666666,6.0,0.1500617156989701,4.0,0.9940302114769566,0.016393442622950727,0.9999999999999994,,0.0,5.025693011238801,0.07000705245832713,0.09664412626870858,0.9940302114769566,0.3235504652827488,4.314772727272727,1.06988860295724,0.4890895275216174,0.041731869459768256,,,1153.213766758494,3029.479095095627,0.8707070707070708,6787.8332996633,34391.66999258101,0.47333333333333333,1.0,0.08861067572167504,3.0,13.396780704695463,,,0.0395597069171513,,,,0.6545454545454545,,0.0,,0.5,0.06428243465332248,24.97477272178561,84.04690697408665,482.50407698910806,20.592705487982652,72.25750089526507,0.7958718213307588,0.32668505060152725,2.034090909090909,0.6667350965116915,0.55,1144.1678704865008,75.455,92.1709570758752,2.189353742674124,0.4234899706471475,,,0.0,,0.0,,0.0,,8,3.5,1.3093073414159542,0.125,0.1494381448959434,30.8,14.608021279909396,0.5,0.1767766952966369,900719925474098.2,0.6633333333333333,4.0,0.2263232692902394,7.0,0.92,40.386024,58.10471538304677,241.52,204.84137642319607,78.19636363636364,108.40567290979271,63.75,104.80712203034119,7.27,30.925735417465997,0.07419918511680623,0.0792410454711249,0.38181818181818183,0.46274980480156924,0.06880567476317644,0.23636363636363636,0.4287637855957331,0.2909090909090909,0.4583677673015524,0.7833333333333333,7.0,0.20742394113993853,6.0,7,0.07,0.12727272727272726,1.4,0.5477225575051661,1.0,0.0,100,0,0,2,0.10161616161616162,1.0,55,7.0,100,69,0.6890092384766586,16.109658472872162,,0.37037037037037035,0.1837108751792188,0.7366666666666667,5.0,0.19779650348305822,5.0,0.9999999999999989,-0.10970749859297335,0.5499999999999999,2.5,0.05270462766947298,1.5,234.25,189.0007415409535,900719925474098.2,0,61.21451983707083,55.41957372899211,,0.07312664406921315,,,0.06070760230451639,0.17133940911593484,0.8181818181818182,1.8181818181818181,0.2909090909090909,0.16,67.4957575757576,105.77595739509903,2.8,1.5212776585113297,0.22348383773489267,0.19966212301249225,0.3203125,0.15377504151473068,0.4665668662674651,0.13646747153471622,6787.8332996633,11498.165762141813,0.01,0.0477670651876013,3.1555922684168465,0.00020377655083077075,1.1102230246251546e-15,3.258005155012731,0.35396530703384943,0.5499999999999999,2.5,0.05270462766947298,1.5
326,KNeighborsClassifier,margin_sampling,0.48,0.48,0.4206773618538325,0.5170766488413547,0.07463302730756302,0.07813540869681145,1.2513360139343204,0.4460555032353384,2.0,0.7,5.0,0.19436506316151,5.0,1.0,0.0,1.0,,0.0,3.2839005295196193,0.05817219161627438,0.09377533303873571,1.0,0.3092436974789916,3.991875,1.1176606542283771,0.4983389261752346,0.03735782118699568,,,1092.025351886209,3063.2685690722615,0.8604081632653061,6555.984387755102,34598.29031304532,0.78,7.0,0.17511900715418263,4.0,18.398091750680845,,,0.04074892333246257,,,,0.68,,0.0,,0.5,0.0,24.81549043755855,84.16974329566195,405.6639929794115,20.36659031810419,72.00030796284321,0.7752413375531071,0.33341525540426026,1.918125,0.6267876220972185,0.5,1108.7419578965696,76.12,108.87930302065045,2.1969825508930794,0.441345578103635,,,0.0,,0.0,,0.020000000000000018,,7,3.4285714285714284,1.3972762620115438,0.14285714285714285,0.12828539611796372,26.800000000000004,12.985461956442759,0.5,0.10101525445522107,inf,0.58,2.0,0.14757295747452437,3.0,0.9284,37.606149,54.455435311138174,236.5,202.57551279421307,78.0054,109.49908292978827,64.435,106.05481846763031,7.27,30.925735417465997,0.054353463041241425,0.060750575656244386,0.44,0.47453259422087823,0.05052058121584993,0.28,0.4535573676110727,0.28,0.4535573676110727,0.76,6.0,0.2065591117977289,6.0,6,0.06,0.12,1.2,0.4472135954999579,1.0,0.0,100,0,0,2,0.09535353535353536,1.0,50,7.0,100,68,0.6931471805599453,22.02219479529487,,0.373134328358209,0.18852638838310057,0.6799999999999999,4.0,0.13984117975602023,2.0,1.0,-0.0804866130883894,0.62,3.0,0.30477678535099895,7.0,229.23,186.55721114527583,inf,0,59.56960792929219,55.1164625437709,,0.052981352554128,,,0.06529511298822038,0.173254910259733,0.88,2.0,0.3,0.15,67.96466666666667,107.88018999977858,2.769230769230769,1.5358952955766088,0.19060458261114607,0.15325337594072602,0.3125,0.1288470508005519,0.46799290919834546,0.1380731684594045,6555.984387755102,11816.00148142892,0.01,0.04918982980788045,3.75567895892845,0.00025481909923213297,0.0,3.2405127086121626,0.426115453604779,0.4,1.0,0.0,1.0
